Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDQ04,OUT013,6.228353912895433
FDQ47,OUT019,4.529053635392176
FDY14,OUT019,6.2557659323858985
DRK37,OUT017,8.033578258009172
FDO25,OUT017,8.098570607782138
FDL57,OUT046,8.373208571330652
NCK29,OUT018,7.33406066309875
FDK46,OUT027,8.626953812326558
NCB43,OUT010,5.911313687954394
DRE01,OUT027,8.553443350033
FDC46,OUT018,7.80377585136019
FDQ23,OUT045,7.295702505089088
FDX38,OUT049,6.654901932445135
FDG60,OUT018,8.012587357055166
FDW55,OUT017,8.347348524791798
FDP39,OUT013,6.5386409117017426
FDB20,OUT018,6.871178808202854
FDV21,OUT017,7.591931482550552
FDZ02,OUT013,7.14076519704376
FDP19,OUT027,8.079408459059431
FDA38,OUT035,8.24504076624971
FDH22,OUT045,7.458854231075274
DRM11,OUT045,8.15889860268126
FDO12,OUT027,8.559139645303839
FDT14,OUT049,7.524163626140287
FDW34,OUT010,6.1779442624895315
FDG04,OUT027,8.482744535378593
FDW59,OUT018,6.919282121964476
FDR33,OUT018,7.148641551945669
FDP32,OUT013,7.565613748826369
FDL13,OUT027,8.659911896678537
FDD22,OUT013,7.518042901729933
FDV40,OUT027,7.699790400884552
NCD55,OUT046,6.41075788084579
FDQ20,OUT010,4.40509901588198
FDD28,OUT045,6.559694687201296
FDC39,OUT045,8.049203339525222
NCR17,OUT049,7.5875175483797594
DRO35,OUT018,7.290099248757758
FDF40,OUT049,8.27836720278803
FDR31,OUT018,7.474056257492879
NCQ41,OUT017,7.995531398590999
FDP38,OUT046,6.651146494201867
NCU54,OUT027,8.596017061036722
FDG22,OUT018,6.014332074914401
DRK59,OUT013,8.10388373204691
FDC37,OUT046,7.377966199302195
NCO42,OUT013,7.781637303176973
NCT42,OUT017,7.728579696120309
FDX27,OUT035,7.136338830276408
FDV40,OUT018,6.8081273268890135
FDT45,OUT027,7.321095194154285
FDS47,OUT019,5.169424507071871
FDR45,OUT035,8.207493157375067
FDB03,OUT045,8.144488213427119
FDO49,OUT035,6.6410528087176335
FDU60,OUT027,8.28404720372673
FDB26,OUT018,6.321566849349698
FDB46,OUT017,8.11690222557272
FDQ37,OUT019,5.998754886426954
FDN03,OUT017,8.204291459649394
NCX30,OUT045,8.100433281231592
FDK32,OUT019,5.715410158908443
DRM47,OUT013,7.931122861698534
NCO02,OUT046,6.963650186744288
FDP04,OUT013,6.681382018022216
NCO43,OUT049,7.330406974285267
FDD59,OUT013,6.756959330914142
FDQ10,OUT017,7.833805643467179
FDW45,OUT035,7.6880102374331445
NCK30,OUT049,8.078749795268882
FDU31,OUT018,7.876876263229551
NCQ17,OUT019,5.753048139105784
FDN01,OUT017,7.788607092009208
FDZ19,OUT049,7.911043758391815
DRG37,OUT017,7.800319109824619
FDE32,OUT045,6.43263887113919
FDO34,OUT049,7.926451594473784
FDM04,OUT019,4.810806150621024
FDZ25,OUT049,7.892829736893557
FDU08,OUT049,7.163929562282642
NCW30,OUT045,8.138271664441335
NCM18,OUT013,6.713970691164211
FDS22,OUT035,6.523760579371148
NCH18,OUT017,8.18624372517891
FDC23,OUT013,7.888013693257499
FDY46,OUT013,7.952134855136397
NCU06,OUT046,7.956466585236665
FDX57,OUT045,7.251521984905525
FDX36,OUT027,8.654729856010446
FDL16,OUT045,6.699422582415155
FDT16,OUT010,6.287642166629041
FDN16,OUT018,7.257240095811967
FDC03,OUT046,7.845778700574635
DRF60,OUT013,8.119024263218927
FDS27,OUT027,8.496465051104515
FDP33,OUT010,6.214476914727078
FDJ36,OUT018,7.160447540499863
NCR42,OUT013,6.298817925714498
FDV14,OUT017,7.173135231507225
NCP42,OUT035,7.992793338203162
FDB50,OUT027,7.66409497204155
NCC30,OUT027,8.37243624864444
FDA23,OUT018,7.202078520778967
FDW16,OUT017,7.273126747690414
FDQ52,OUT010,6.204170333001748
FDB58,OUT049,7.801722372934755
NCP29,OUT049,6.77999689255454
NCM05,OUT045,8.200075271110677
FDO25,OUT013,8.009258800290462
NCM54,OUT046,7.480791667754976
NCL54,OUT046,7.969136373283367
FDL39,OUT010,5.896663350526084
FDF53,OUT018,7.846506954955431
NCQ42,OUT035,7.521422621393245
FDF58,OUT013,6.654216698422523
FDZ04,OUT035,6.982594406635866
FDE26,OUT019,5.6559230688365565
FDS60,OUT017,7.97572307023274
FDV58,OUT017,8.011766031843017
FDM04,OUT045,6.591703797356258
FDE08,OUT035,7.6874921212070575
NCB43,OUT049,7.9719481634777765
FDU11,OUT010,5.471841276445781
FDF22,OUT019,6.049997434369853
FDE24,OUT013,7.622405804911132
DRJ49,OUT046,7.383441345364799
NCQ53,OUT035,8.308472391731529
NCL41,OUT013,6.298817925714498
FDR22,OUT013,7.48479376180537
FDH04,OUT035,7.21460463480548
DRH15,OUT045,6.600131186192222
FDY40,OUT049,6.616489420414404
NCI17,OUT035,7.379925441497796
NCC18,OUT013,7.927911600926229
FDY28,OUT027,8.542158080820723
FDB45,OUT027,7.826366597600196
NCL30,OUT018,7.3355207487851155
FDM10,OUT017,8.047343494974914
FDH22,OUT027,8.059570688926305
NCZ53,OUT017,8.038592040748435
NCI18,OUT013,8.079909724849394
FDH14,OUT027,8.107245763973935
FDR36,OUT027,6.913257600206321
FDW01,OUT045,7.618283300078929
FDK02,OUT027,7.927586508724778
FDJ02,OUT018,7.4265831252028605
FDU55,OUT013,8.3337316715789
NCV18,OUT027,7.718347318349529
FDH14,OUT018,7.33062999008604
FDZ37,OUT045,7.1524765845467275
FDX49,OUT049,8.170885627195759
NCD43,OUT046,7.339732964397323
FDZ07,OUT013,6.608397609740883
FDK43,OUT035,7.468653017397732
FDR32,OUT018,8.0143538668159
FDT39,OUT013,7.776538518232113
NCV54,OUT017,7.525912017305555
FDF38,OUT018,6.067494211730297
FDV60,OUT046,8.007717921640165
FDH44,OUT027,8.18504017554804
FDS21,OUT046,6.839382140269003
NCL41,OUT045,6.378415338603086
FDM46,OUT017,7.255064472353517
FDU27,OUT045,6.449920247424379
NCJ54,OUT017,8.298007989219
DRG51,OUT018,7.609777969208446
NCA29,OUT019,5.834633040749027
FDR47,OUT045,7.899377531944482
NCL19,OUT027,8.121481743342947
DRG01,OUT049,6.868642993307144
FDG10,OUT046,6.70440868148101
NCV05,OUT049,7.694464937242894
NCH18,OUT019,6.200272397563377
FDV14,OUT018,6.935552957659119
DRJ23,OUT035,8.015032044717316
DRJ11,OUT046,7.773987774051109
FDZ03,OUT017,7.933304598592843
FDI27,OUT010,4.43602737793329
FDJ14,OUT018,6.942179583805494
FDU32,OUT017,7.584227133964148
FDD47,OUT027,8.377383316896246
DRF36,OUT035,8.043374792026073
FDM21,OUT046,8.201851862778138
FDV10,OUT018,5.9502257085840355
FDH60,OUT018,7.804075119123611
FDX47,OUT010,5.732927837964793
FDT19,OUT019,5.832206085763998
FDO11,OUT045,8.1665741062924
FDH24,OUT027,8.22901643949929
FDL02,OUT018,7.143613890892895
FDB02,OUT049,7.876998118675732
FDA43,OUT046,7.878018320374215
FDG52,OUT045,6.47029862718107
DRC12,OUT013,7.872780015585648
FDY37,OUT018,7.526116021418237
NCU18,OUT045,7.623004210032775
FDU09,OUT035,6.723432758884605
DRJ25,OUT027,7.0889429540527225
DRE12,OUT018,7.210478853247612
DRL47,OUT017,7.419979971530901
DRK01,OUT046,7.151411676986772
FDC22,OUT019,5.952115647366959
FDG44,OUT013,6.639768027909478
FDW04,OUT035,7.559887115228263
FDK09,OUT049,8.025406444434644
NCN43,OUT035,7.486442727556835
FDG04,OUT049,7.929522801269248
FDH32,OUT010,5.262030104847543
DRI47,OUT017,7.6797057889593665
DRE15,OUT013,6.856461500620275
FDY11,OUT035,7.01854998642134
FDO60,OUT049,6.404877206845977
FDQ20,OUT018,6.056371547457279
FDO57,OUT027,8.248956790818792
FDT14,OUT019,5.5023793575584055
FDA57,OUT049,6.485686461191267
DRN35,OUT017,6.339816139219648
FDJ03,OUT046,6.532823210066187
FDX28,OUT017,7.25615886323259
DRE25,OUT045,7.124524498716214
FDR09,OUT046,8.095349629750325
FDB23,OUT035,8.173769822608017
FDO08,OUT045,7.679019887982762
FDQ23,OUT049,7.376367735440302
FDW04,OUT013,7.46091440126218
DRK13,OUT010,6.025649298370589
NCL17,OUT027,8.105238096814206
FDY21,OUT035,8.016937666449781
FDJ38,OUT027,8.581183772377605
FDA37,OUT019,5.54909368870087
FDV43,OUT013,6.3535598392722905
FDL36,OUT046,7.230407389267719
FDD53,OUT045,6.446899667236641
FDZ19,OUT010,5.864765705984253
FDV21,OUT045,7.466165167372174
NCL54,OUT018,7.949106997276169
DRI47,OUT027,8.120992206915885
DRG03,OUT049,7.720973564506867
FDG21,OUT013,7.746311164932878
FDW03,OUT018,7.137120676812747
NCI55,OUT046,7.507162253606486
DRC36,OUT019,5.867885087955215
FDH22,OUT017,7.581682640114147
FDV20,OUT045,7.516144428607436
NCU41,OUT027,8.568788874321447
FDN46,OUT027,7.8239569288296025
FDK50,OUT045,7.686635569259494
NCA05,OUT027,8.05214123324642
DRH01,OUT018,7.646535532718684
FDT08,OUT018,7.435813446969509
FDM08,OUT018,7.911968448540733
FDZ07,OUT035,6.894196629946071
FDS22,OUT017,6.456016453074029
FDV35,OUT027,8.237204433400434
FDI28,OUT010,5.0607261382572295
FDW58,OUT027,7.7628510777908035
FDT52,OUT045,8.251583150338043
FDY34,OUT046,7.8519930926095585
FDR10,OUT046,7.5832030152690395
FDK57,OUT017,7.499063231425485
FDR02,OUT027,7.803752171958815
FDX49,OUT046,8.16780778896231
FDQ20,OUT046,6.5159981730346015
DRK23,OUT045,8.167948203015154
NCW06,OUT046,7.757563594470205
FDR31,OUT017,7.754664366196633
NCE43,OUT013,7.837728627726843
DRO59,OUT027,7.548199696669393
FDN09,OUT049,8.049505498511845
FDR11,OUT046,7.634504094149677
FDO57,OUT013,7.756647282688396
NCX18,OUT017,8.056612867666175
FDB05,OUT018,7.968893629439713
FDQ08,OUT018,6.5744819260597405
NCG43,OUT035,7.224937307373021
FDJ56,OUT013,7.300157634420488
FDA13,OUT010,4.3406295173997
FDO56,OUT017,7.475116957066487
FDB37,OUT018,8.059546512364152
FDZ02,OUT018,7.070937649969622
FDQ24,OUT046,8.15611874091926
FDM16,OUT013,6.907733559752147
FDU35,OUT049,7.314199179674938
FDT35,OUT035,7.951673720868017
NCX30,OUT049,8.08505257531599
FDG04,OUT017,7.899201677888781
FDI12,OUT035,7.118302133038923
FDE35,OUT035,6.876811650910188
NCP14,OUT027,7.859988060248411
NCY53,OUT045,7.264697744362941
FDP49,OUT017,6.652436419395978
FDQ04,OUT017,6.2900393746001555
FDM39,OUT035,7.986212249274562
FDO58,OUT019,5.775043346061469
FDC56,OUT017,7.410608179034892
NCQ54,OUT046,7.950075948857147
FDV10,OUT027,6.7060192559737715
NCK17,OUT046,6.617584712639018
NCF55,OUT027,6.857754024410831
FDV33,OUT013,8.29858614443579
NCH29,OUT019,5.275236650930648
FDA37,OUT027,8.115838256245432
FDH46,OUT018,7.19682224612682
FDS25,OUT035,7.4217946068727345
FDH04,OUT027,7.7465698698611245
FDX52,OUT046,7.899244124569466
NCD42,OUT017,6.330625124509786
FDW47,OUT017,7.440766699133012
FDL25,OUT027,7.771563805602869
NCJ06,OUT010,5.4868891541615
FDY09,OUT013,7.733812911824215
FDS40,OUT046,6.3458145027916775
FDH41,OUT017,8.092002531630166
FDG38,OUT035,7.1964605490747875
FDU03,OUT027,8.3487223023349
FDV20,OUT046,7.569137943120473
DRB13,OUT045,7.918500916330079
NCQ30,OUT013,7.4575223994811735
NCH06,OUT013,8.065073881469118
FDU50,OUT018,7.247303580557972
NCO42,OUT019,5.690317430661392
FDW09,OUT018,6.800582041157189
FDH04,OUT013,7.066119899130001
FDC21,OUT045,7.336695279394439
FDL21,OUT049,6.552577743638025
FDM46,OUT010,5.268480695313726
FDT22,OUT019,4.873586140125687
FDB28,OUT035,7.9222096352076985
FDI12,OUT018,6.937525242018334
FDA28,OUT045,7.406894280664669
FDF59,OUT013,7.345809810338877
FDM45,OUT027,8.119741799147013
FDQ56,OUT017,7.1301998913450815
FDR46,OUT049,7.742255223232677
FDT01,OUT013,8.021713210316616
FDD16,OUT027,7.759086888997293
NCU30,OUT010,5.769030829386065
FDM40,OUT010,5.689856496991034
FDI56,OUT035,7.196460160282767
NCS30,OUT013,7.474337173142356
FDU08,OUT017,7.231462091686393
FDX51,OUT027,8.510834170536777
FDA43,OUT045,7.840788917254765
FDX59,OUT010,4.386700281366281
FDC37,OUT018,7.197542194466771
FDP58,OUT013,8.030065733022775
NCY42,OUT035,7.648607588624737
FDF21,OUT018,7.848591493045534
FDU10,OUT027,6.6630708580305225
DRL47,OUT018,7.3236659030481
FDA58,OUT018,8.060360288589218
FDJ22,OUT049,7.964579861407188
FDK50,OUT046,7.7030212036965064
FDO38,OUT035,7.180757599656334
DRF60,OUT035,8.29333690572193
NCZ42,OUT019,6.1711504900581735
FDD35,OUT049,7.52335249923528
FDL25,OUT045,7.184080800606917
FDJ16,OUT013,6.696608866383368
DRK59,OUT049,8.195827514478374
FDI50,OUT046,8.182907634708869
NCB19,OUT045,7.189749752245008
DRI37,OUT035,6.946330155647882
FDA14,OUT027,8.153737441880368
FDC08,OUT018,7.960756621418497
FDS45,OUT046,7.375129770342262
FDI21,OUT049,6.8191544559307085
DRJ47,OUT035,7.862342068982897
DRE37,OUT027,8.590556775664668
FDT55,OUT018,7.803701741401452
NCG42,OUT027,8.089998596573583
FDA31,OUT049,7.822173059253268
NCW42,OUT046,8.044699405978132
FDF50,OUT017,7.990926322381154
FDK56,OUT049,8.031230330336355
FDX10,OUT035,6.193287808507904
NCK07,OUT027,8.167033309325857
FDZ49,OUT017,8.151359671041964
FDR33,OUT013,7.345318560108678
FDO44,OUT018,7.202259236663092
FDA20,OUT046,7.950336268398479
NCL30,OUT045,7.3813782586405905
FDI05,OUT019,5.242329741630332
FDQ12,OUT018,7.9342063854357265
FDH47,OUT017,7.278955687696924
FDH34,OUT018,7.833195188663028
FDF29,OUT046,7.479902812831907
FDG40,OUT018,6.005858639228895
NCE18,OUT017,8.225264616494036
FDP21,OUT010,5.943450143684821
FDY50,OUT013,6.978997765204559
FDB36,OUT049,7.588169911591615
NCZ29,OUT049,7.469428160940699
FDU20,OUT018,7.333157490615458
FDO56,OUT013,7.449235433846157
FDW31,OUT049,7.83999019674274
DRH59,OUT013,6.583874334718357
NCB30,OUT017,7.906515840157738
FDK43,OUT027,8.07151033699167
FDW43,OUT045,8.240963244822561
NCL19,OUT017,7.69226946506406
FDJ27,OUT046,7.23634125784724
FDC45,OUT046,7.812578166418121
FDY40,OUT035,6.618044185766867
NCM41,OUT035,7.169245893352455
NCK18,OUT019,5.813348510092991
FDP37,OUT049,7.604802424105607
FDA27,OUT027,8.599633772848172
NCX30,OUT035,8.121346186287505
FDR09,OUT017,8.070344388858837
FDG08,OUT027,8.31381083822922
NCU30,OUT013,7.7055287168821875
FDB16,OUT017,7.2183927647409964
FDM16,OUT017,7.155288339271838
FDC48,OUT013,7.009522385076671
NCF18,OUT046,7.96015708466967
FDU46,OUT018,6.977228729992037
FDH41,OUT018,7.907219023867499
NCN42,OUT010,5.679699787664936
FDU49,OUT046,7.113812697276799
FDB20,OUT027,7.704843176565204
FDG50,OUT019,5.175164989094205
FDW20,OUT045,7.481343418364927
NCO55,OUT049,7.390614094106752
FDX48,OUT046,7.671974187674406
FDU48,OUT046,7.40298471903685
FDR48,OUT019,5.713361491003096
FDK27,OUT013,7.462922270298514
FDT35,OUT013,7.843295806866136
FDN12,OUT049,7.327709359536751
NCE31,OUT019,4.468614109209374
FDL21,OUT017,6.415978122162738
FDV56,OUT017,7.328461798740349
FDR16,OUT017,8.165662307322243
NCP41,OUT049,7.361033841186529
FDJ27,OUT013,7.323853020458868
FDA07,OUT017,7.535731487273097
FDK55,OUT049,7.180975271796625
FDM33,OUT049,8.044308229981713
FDY46,OUT046,7.939044147163044
FDD36,OUT046,7.511344304877782
FDB12,OUT027,7.850492493882111
FDF28,OUT019,5.533567170265452
NCE07,OUT019,5.663362151288308
FDW50,OUT027,8.237232675319955
NCW18,OUT017,8.117304833982384
NCJ17,OUT019,5.15596682040832
DRZ24,OUT010,5.484511543044017
FDS07,OUT035,7.414815939055854
NCW05,OUT010,5.402640642808924
FDZ22,OUT018,7.002756954296195
FDK02,OUT046,7.4007785867423515
FDZ45,OUT027,8.510491771788502
FDL25,OUT046,7.178743933179088
FDS08,OUT045,7.723675253608106
NCZ42,OUT027,8.623610718591479
FDX57,OUT035,7.262753437951581
FDF21,OUT046,7.976790867021441
FDJ56,OUT018,7.1725993362198475
FDX10,OUT013,6.14500167406922
DRG48,OUT035,7.679958276290207
DRN37,OUT046,7.894365967045106
NCY41,OUT018,5.994525155946203
FDN28,OUT045,7.255481446860327
FDE34,OUT045,7.884214731921132
FDR10,OUT045,7.656919695855694
FDC32,OUT017,7.172387293582616
DRG13,OUT046,7.649163749375881
FDP59,OUT049,7.3404961193431735
NCT53,OUT010,5.803180126909332
FDL57,OUT027,8.612867064417605
FDN32,OUT010,5.9057820125147735
FDK09,OUT018,7.920101973947744
FDA52,OUT010,5.861704973593513
FDC57,OUT049,8.008899641700673
FDI09,OUT035,8.094483965251856
NCB07,OUT046,7.758123581090391
FDP26,OUT035,7.284014065225947
FDP40,OUT027,7.954086650468921
FDL15,OUT013,7.707074727868822
FDV07,OUT046,7.238345812119296
FDS03,OUT017,7.021863674328637
FDE50,OUT049,7.936284390157635
FDQ15,OUT017,7.220508874900764
FDQ33,OUT010,5.6984751283849855
FDT22,OUT013,6.571082302450302
DRO35,OUT035,7.483473096673964
FDJ41,OUT049,8.295055029207623
FDQ27,OUT035,7.277360431244416
FDC26,OUT017,7.410807549584755
NCF43,OUT027,8.157516582133596
NCR50,OUT035,7.67532532293106
FDE39,OUT018,7.320238557031666
FDN49,OUT027,6.875884513257866
DRG11,OUT035,7.286280399261436
NCA18,OUT049,7.585192618956374
FDM36,OUT018,7.833226974463781
FDW32,OUT017,7.090467959445201
NCQ18,OUT010,5.296423416294371
FDX14,OUT027,7.741856587440593
FDD46,OUT017,7.670005896827502
FDI34,OUT019,6.170016440283785
NCJ17,OUT035,7.290308726188637
FDB52,OUT035,8.27640362820707
FDV55,OUT018,7.615675895622254
FDC57,OUT046,8.008254679563152
FDB29,OUT046,7.408558603984262
NCO43,OUT035,7.255180504335709
FDG44,OUT045,6.7014027638027835
FDJ34,OUT045,7.496046982213353
FDH40,OUT049,7.115624368467859
NCD07,OUT027,7.778245113581251
FDB41,OUT017,6.448451464291262
FDH47,OUT018,7.1106385672827335
DRK37,OUT035,8.038832538246893
FDM25,OUT019,5.866188222089835
NCX06,OUT045,7.813847598431428
NCS05,OUT017,7.551379126029046
FDS39,OUT045,7.587027352819139
FDC47,OUT027,8.637409065946025
FDG20,OUT013,7.9031070140633135
DRL23,OUT017,7.353412094730607
FDY33,OUT013,7.849745800282329
NCH18,OUT045,8.134284153705611
FDX47,OUT035,7.69236252124946
NCB06,OUT045,7.658013450232034
FDP36,OUT049,6.642720177196856
FDW44,OUT018,7.764499982291958
NCU41,OUT018,7.8320710730255385
NCS17,OUT046,7.327119938014824
FDD46,OUT035,7.6919604506068575
FDE45,OUT017,7.868323838349014
FDI09,OUT017,8.092019660615128
NCJ54,OUT010,6.183848035573227
NCA29,OUT018,7.737749414318626
NCN41,OUT027,8.11323201455696
FDY34,OUT035,7.896462870517346
NCG55,OUT035,7.405945383961538
DRM49,OUT046,6.375937665523264
NCB42,OUT049,7.489743584470384
FDE58,OUT045,7.372049221508603
DRJ25,OUT013,6.4898736110274635
FDS47,OUT010,5.155168059245827
FDY21,OUT049,7.954876784787953
NCI54,OUT013,7.345907163168214
FDO24,OUT017,7.829270933332532
FDY43,OUT035,7.819548730126123
FDF35,OUT018,7.168986892466491
NCP29,OUT019,4.927675182839629
FDN28,OUT027,7.76854523716135
FDJ50,OUT018,6.383315015802487
FDQ14,OUT027,8.14768052503709
FDC37,OUT035,7.32463995258089
FDN08,OUT046,7.304794322781783
FDD04,OUT035,7.637471759405489
FDW34,OUT018,8.0127381114183
FDP04,OUT017,7.0273042372011165
NCG07,OUT017,7.880408606637936
NCN14,OUT018,7.790901248427326
FDJ16,OUT045,6.782087150264824
NCM42,OUT045,7.220126201460747
NCF19,OUT046,6.6968559687225735
FDY21,OUT018,7.84791183986606
FDY19,OUT035,7.552009967505777
FDV09,OUT045,7.627287454199
FDA28,OUT013,7.485017810316464
FDC38,OUT018,7.406047515453501
FDL28,OUT045,8.083731058144009
NCH43,OUT049,8.027634743581363
NCN53,OUT045,6.399813368400778
NCW05,OUT017,7.369258222796273
NCO30,OUT018,7.792585922198325
FDT04,OUT019,4.492908669460279
FDB27,OUT018,7.780469565022396
NCK07,OUT013,7.640036859438287
NCA53,OUT013,6.483455757741375
FDB33,OUT018,7.6607377546012625
FDU37,OUT017,7.171913497653457
FDR13,OUT035,7.459177430785391
FDE45,OUT049,7.882105186049639
FDV37,OUT017,8.042001694348501
FDX44,OUT019,5.199332004831949
NCL06,OUT017,8.175570119063117
FDJ28,OUT045,7.791415109127394
FDX55,OUT049,8.168540654213633
NCK17,OUT018,6.0867575509645055
FDH52,OUT035,6.812498391398292
FDN13,OUT027,7.859672756582993
FDK44,OUT018,7.759988511870831
FDU16,OUT046,7.261275535022666
FDZ07,OUT017,6.916223666174725
NCN06,OUT027,8.173721896316783
FDH02,OUT010,5.205001612818978
NCW18,OUT045,8.0675734863814
FDH57,OUT013,7.46946295448241
FDV35,OUT045,7.719523234267099
NCU29,OUT013,7.7048331802127334
NCP02,OUT046,6.713472548313105
FDN44,OUT013,7.76287986128672
FDX03,OUT018,5.972105225045007
FDR11,OUT010,5.771871343417205
FDA36,OUT046,7.957059558354435
FDP58,OUT027,8.498818528758507
FDH31,OUT045,7.181311799172248
FDH34,OUT035,8.048424327703742
FDS13,OUT035,8.188428668857664
FDT01,OUT018,7.87778974804586
FDY09,OUT049,7.750616612516214
FDV33,OUT027,8.637790686079489
NCW29,OUT010,5.541042826498328
NCN17,OUT045,7.356547650186578
FDX01,OUT046,7.3462143118756895
FDL03,OUT049,7.971037591607879
DRL59,OUT049,6.672336206318405
DRM11,OUT027,8.596948791717562
FDA43,OUT049,7.913279095005137
FDZ56,OUT010,5.850794038347147
FDI44,OUT018,6.874618147509073
FDB50,OUT013,6.861742130860715
FDU15,OUT019,4.461129322731029
NCJ19,OUT019,4.820052282693818
FDD48,OUT013,7.336417420211994
NCW42,OUT035,8.164524656820772
FDL24,OUT017,7.92079794438729
NCB30,OUT013,7.850579479156119
FDK25,OUT013,7.85651809878112
FDW28,OUT049,7.82354314177946
FDD47,OUT017,7.849273199392059
FDK16,OUT019,5.3043698245376
FDW37,OUT046,7.251692435150694
FDA48,OUT035,8.144930670643662
FDA14,OUT017,7.711287052139453
FDV15,OUT013,7.442153231484106
FDN22,OUT049,8.21015347840224
NCD55,OUT045,6.466688521489632
FDY43,OUT013,7.837728627726843
NCU05,OUT017,7.114682364508301
FDF10,OUT035,7.676518003508118
FDR39,OUT018,7.858870111269388
FDG40,OUT013,6.298817925714498
