Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
DRJ37,OUT035,2665.853071351425
FDV07,OUT035,1676.373830366644
FDW52,OUT018,2276.163232710048
FDT15,OUT045,3129.96466415777
FDD02,OUT018,1528.0126717375804
FDM16,OUT035,1248.003090567958
NCE55,OUT046,2948.837178662937
FDB57,OUT018,3483.243606557682
FDQ04,OUT013,590.5642306613789
FDQ47,OUT019,82.85106305047654
FDY14,OUT019,505.17753615663804
DRK37,OUT017,3599.1713922053405
FDO25,OUT017,3949.264756963168
FDL57,OUT046,4816.5917945182
NCK29,OUT018,1720.1906651091817
FDK46,OUT027,6243.627206858794
NCB43,OUT010,416.4874999402132
DRE01,OUT027,5493.251987829183
FDC46,OUT018,2851.4129897450825
FDQ23,OUT045,1703.753591857117
FDX38,OUT049,810.0853986948998
FDG60,OUT018,3361.8377803859235
FDW55,OUT017,4632.747761256515
FDP39,OUT013,774.5585170232426
FDB20,OUT018,1122.1957612972974
FDV21,OUT017,2272.2225068343637
FDZ02,OUT013,1510.7875816368355
FDP19,OUT027,3228.78236970999
FDA38,OUT035,4169.150643990261
FDH22,OUT045,2027.2990439381736
DRM11,OUT045,3728.222251315552
FDO12,OUT027,5421.496476741798
FDT14,OUT049,1983.7796627961804
FDW34,OUT010,451.09762959294534
FDG04,OUT027,5054.955833527138
FDW59,OUT018,1165.5130568295797
FDR33,OUT018,1516.8916462063899
FDP32,OUT013,2129.670972962288
FDL13,OUT027,5940.243862470145
FDD22,OUT013,1844.7298558098175
FDV40,OUT027,1760.58356028332
NCD55,OUT046,698.5843434399246
FDQ20,OUT010,90.76282041355947
FDD28,OUT045,753.3416449304908
FDC39,OUT045,3462.469385884618
NCR17,OUT049,2200.992434757947
DRO35,OUT018,1689.019202515847
FDF40,OUT049,4236.935831699657
FDR31,OUT018,2122.484418869975
NCQ41,OUT017,3196.321166991621
FDP38,OUT046,791.2205776385736
NCU54,OUT027,5914.852931306494
FDG22,OUT018,454.4303371671163
DRK59,OUT013,4355.681651335272
FDC37,OUT046,1673.6518634249048
NCO42,OUT013,2564.005979402958
NCT42,OUT017,2474.712626883082
FDX27,OUT035,1495.7606147849394
FDV40,OUT018,889.6816318436803
FDT45,OUT027,1721.9893976445935
FDS47,OUT019,195.88101449617213
FDR45,OUT035,4228.4527603186
FDB03,OUT045,3564.5545082209733
FDO49,OUT035,850.0835678984794
FDU60,OUT027,4082.4860897823846
FDB26,OUT018,654.972355426456
FDB46,OUT017,3780.674485286417
FDQ37,OUT019,499.9332736396602
FDN03,OUT017,4106.320084736971
NCX30,OUT045,3797.3088571383655
FDK32,OUT019,373.2194588169651
DRM47,OUT013,2872.2006767455414
NCO02,OUT046,1080.3509444722429
FDP04,OUT013,980.6650437865408
NCO43,OUT049,1560.1088353594766
FDD59,OUT013,1201.324633798724
FDQ10,OUT017,2770.141767135463
FDW45,OUT035,2491.3949828425343
NCK30,OUT049,3882.3140695870025
FDU31,OUT018,2963.431376181452
NCQ17,OUT019,296.06749409215627
FDN01,OUT017,2633.8783174594055
FDZ19,OUT049,2973.0311879350397
DRG37,OUT017,2775.114271260185
FDE32,OUT045,616.6727159113168
FDO34,OUT049,3073.7763771239456
FDM04,OUT019,155.63121811773829
FDZ25,OUT049,2948.3609391365326
FDU08,OUT049,1416.2757787101475
NCW30,OUT045,4091.867369814961
NCM18,OUT013,1094.289702133094
FDS22,OUT035,718.784418316742
NCH18,OUT017,4373.5132055873755
FDC23,OUT013,2945.743443743579
FDY46,OUT013,3141.21425332232
NCU06,OUT046,3047.1903009570015
FDX57,OUT045,1487.2876083880333
FDX36,OUT027,5995.779494029811
FDL16,OUT045,828.1467036604121
FDT16,OUT010,725.1753003252784
FDN16,OUT018,1657.1441999197825
FDC03,OUT046,2761.9453189562714
DRF60,OUT013,4388.3132030603
FDS27,OUT027,5438.300727084977
FDP33,OUT010,462.01247937507577
FDJ36,OUT018,1463.283583399823
NCR42,OUT013,550.6737524308602
FDV14,OUT017,1337.8183885685053
NCP42,OUT035,3152.1860812437194
FDB50,OUT027,2319.438742239466
NCC30,OUT027,4716.3202661247215
FDA23,OUT018,1595.822487720178
FDW16,OUT017,1575.3781534476745
FDQ52,OUT010,479.86210557707636
FDB58,OUT049,2603.839871193903
NCP29,OUT049,983.0614426942574
NCM05,OUT045,3987.9200460611883
FDO25,OUT013,3599.457175258158
NCM54,OUT046,2003.224456333922
NCL54,OUT046,2882.6204114237294
FDL39,OUT010,448.7591464250641
FDF53,OUT018,2906.87876399721
NCQ42,OUT035,2017.1958413014925
FDF58,OUT013,917.400054563353
FDZ04,OUT035,1037.5028830066412
FDE26,OUT019,298.298732485635
FDS60,OUT017,3040.73001455969
FDV58,OUT017,3376.9227509925663
FDM04,OUT045,715.0651564494907
FDE08,OUT035,2220.450860283761
NCB43,OUT049,3115.763226139708
FDU11,OUT010,192.38629618392292
FDF22,OUT019,371.54026951477584
FDE24,OUT013,2177.9684368207227
DRJ49,OUT046,2018.151233731614
NCQ53,OUT035,4424.392499355009
NCL41,OUT013,530.8489126485
FDR22,OUT013,1840.700780018828
FDH04,OUT035,1441.374110341104
DRH15,OUT045,761.8967434929981
FDY40,OUT049,754.4384013263
NCI17,OUT035,1716.5227066290083
NCC18,OUT013,3065.2942714099527
FDY28,OUT027,5727.269628922055
FDB45,OUT027,2792.7640744049013
NCL30,OUT018,1784.0834968940758
FDM10,OUT017,3435.904415595673
FDH22,OUT027,3154.8243107382573
NCZ53,OUT017,3267.300468041974
NCI18,OUT013,3887.944916640058
FDH14,OUT027,3558.9637478728673
FDR36,OUT027,1070.650550767862
FDW01,OUT045,2096.7906061111776
FDK02,OUT027,2708.197931708313
FDJ02,OUT018,1772.4283531462956
FDU55,OUT013,5260.5046705899285
NCV18,OUT027,2537.97227900074
FDH14,OUT018,1713.5335033650088
FDZ37,OUT045,1378.85355126316
FDX49,OUT049,4114.219716126481
NCD43,OUT046,1539.4978752200927
FDZ07,OUT013,931.9644409740844
FDK43,OUT035,2026.479021346936
FDR32,OUT018,2956.6504363974223
FDT39,OUT013,2589.56937627877
NCV54,OUT017,2000.565669904466
FDF38,OUT018,522.1689260250264
FDV60,OUT046,3213.325317929678
FDH44,OUT027,3878.6897676096214
FDS21,OUT046,994.6941054883594
NCL41,OUT045,559.8493001523943
FDM46,OUT017,1548.6888056107957
FDU27,OUT045,712.8352844743737
NCJ54,OUT017,4570.874900072537
DRG51,OUT018,2257.7168132934817
NCA29,OUT019,314.17577595282364
FDR47,OUT045,2819.4479592673574
NCL19,OUT027,3590.26605972898
DRG01,OUT049,1199.0095603558636
FDG10,OUT046,799.7986622894826
NCV05,OUT049,2148.905357874275
NCH18,OUT019,776.3550665603914
FDV14,OUT018,1138.398398876298
DRJ23,OUT035,3135.0683192775587
DRJ11,OUT046,2746.4970671875544
FDZ03,OUT017,2966.5243919428244
FDI27,OUT010,92.065413729147
FDJ14,OUT018,1072.0067011022618
FDU32,OUT017,2163.173943041472
FDD47,OUT027,4825.324470738046
DRF36,OUT035,3564.689043052425
FDM21,OUT046,4503.467333544416
FDV10,OUT018,486.95612471761444
FDH60,OUT018,2792.303504928858
FDX47,OUT010,392.8297256722577
FDT19,OUT019,428.61729530013673
FDO11,OUT045,3733.1512530603577
FDH24,OUT027,4175.406947355231
FDL02,OUT018,1492.2567713464273
FDB02,OUT049,2791.3894637514127
FDA43,OUT046,2802.185288869153
FDG52,OUT045,704.0594383537522
DRC12,OUT013,2942.497117337387
FDY37,OUT018,1974.5314222729796
NCU18,OUT045,2449.9018791915205
FDU09,OUT035,810.7894432589586
DRJ25,OUT027,1398.2517830132192
DRE12,OUT018,1422.2999002521742
DRL47,OUT017,2025.7606708750998
DRK01,OUT046,1399.4785550656459
FDC22,OUT019,444.8738646606546
FDG44,OUT013,799.3650974138235
FDW04,OUT035,2182.76580043838
FDK09,OUT049,3195.637935256915
NCN43,OUT035,2025.5369626551264
FDG04,OUT049,2879.5387782534485
FDH32,OUT010,208.4439487390007
DRI47,OUT017,2414.1177318639448
DRE15,OUT013,1210.4299936251655
FDY11,OUT035,1092.0826914145955
FDO60,OUT049,618.0177070330077
FDQ20,OUT018,531.6515789124876
FDO57,OUT027,4187.160650208618
FDT14,OUT019,212.71495054495523
FDA57,OUT049,752.774314812664
DRN35,OUT017,610.9665713855097
FDJ03,OUT046,730.6503412161545
FDX28,OUT017,1670.2954927746052
DRE25,OUT045,1416.1821678806332
FDR09,OUT046,3812.8357319476163
FDB23,OUT035,3874.1846270555616
FDO08,OUT045,2259.345143403581
FDQ23,OUT049,1772.905443470595
FDW04,OUT013,2100.4304698022465
DRK13,OUT010,697.26321751237
NCL17,OUT027,3566.623132109161
FDY21,OUT035,3223.371007044364
FDJ38,OUT027,5710.310818098986
FDA37,OUT019,266.14461454270264
FDV43,OUT013,608.5233139356819
FDL36,OUT046,1465.7776361831907
FDD53,OUT045,690.4921865236767
FDZ19,OUT010,430.4823777438207
FDV21,OUT045,2142.2334246435134
NCL54,OUT018,2773.2797260169523
DRI47,OUT027,3841.328935660269
DRG03,OUT049,2192.457410019369
FDG21,OUT013,2593.2713818073516
FDW03,OUT018,1437.7363773914471
NCI55,OUT046,2055.741459333072
DRC36,OUT019,363.0492927798893
FDH22,OUT017,2118.116728706349
FDV20,OUT045,2155.948464772157
NCU41,OUT027,5708.091315812242
FDN46,OUT027,2718.804296776808
FDK50,OUT045,2398.566451004386
NCA05,OUT027,3499.279977801051
DRH01,OUT018,2296.9015267994178
FDT08,OUT018,1769.0539538025857
FDM08,OUT018,3001.357474040189
FDZ07,OUT035,973.6079206469208
FDS22,OUT017,720.1054276897532
FDV35,OUT027,4126.988086420707
FDI28,OUT010,163.17117143978257
FDW58,OUT027,2623.2011191159413
FDT52,OUT045,4345.2632625455535
FDY34,OUT046,2776.6155642773983
FDR10,OUT046,2290.9973378115833
FDK57,OUT017,2121.41317895393
FDR02,OUT027,2684.772154401653
FDX49,OUT046,3937.525756393961
FDQ20,OUT046,673.0007980559311
DRK23,OUT045,4023.385052820385
NCW06,OUT046,2633.7997399284022
FDR31,OUT017,2510.292329097566
NCE43,OUT013,2576.570772288124
DRO59,OUT027,2179.827817940166
FDN09,OUT049,3346.957697417124
FDR11,OUT046,2411.2644261613445
FDO57,OUT013,2636.333008112337
NCX18,OUT017,3550.3406731828204
FDB05,OUT018,3185.3171708721816
FDQ08,OUT018,697.1761559322325
NCG43,OUT035,1551.5354173583232
FDJ56,OUT013,1629.6251279621463
FDA13,OUT010,50.45613387406981
FDO56,OUT017,2008.8903914864736
FDB37,OUT018,3359.775678338839
FDZ02,OUT018,1252.430845913428
FDQ24,OUT046,3975.520383120821
FDM16,OUT013,1203.0801448843602
FDU35,OUT049,1574.5615512797683
FDT35,OUT035,2961.9898902863797
NCX30,OUT049,3785.5785788907274
FDG04,OUT017,2842.5340944298587
FDI12,OUT035,1314.948957246001
FDE35,OUT035,1029.1720898937656
NCP14,OUT027,2763.9123627528493
NCY53,OUT045,1591.951404797608
FDP49,OUT017,861.8384912597024
FDQ04,OUT017,634.3294537815523
FDM39,OUT035,3351.5511459348622
FDO58,OUT019,451.25314901215773
FDC56,OUT017,2010.4225062155756
NCQ54,OUT046,2777.469377740606
FDV10,OUT027,803.6723846011428
NCK17,OUT046,773.9760781395474
NCF55,OUT027,984.1510049249262
FDV33,OUT013,5046.885562429199
NCH29,OUT019,172.7018070523163
FDA37,OUT027,3350.60451380565
FDH46,OUT018,1469.2366950141322
FDS25,OUT035,1924.9060597157493
FDH04,OUT027,2441.927541371919
FDX52,OUT046,3073.463689460056
NCD42,OUT017,637.7918539597657
FDW47,OUT017,2024.81861218329
FDL25,OUT027,2490.6937896304626
NCJ06,OUT010,196.33389501374796
FDY09,OUT013,2695.381796213972
FDS40,OUT046,600.4885660770716
FDH41,OUT017,3566.952066937209
FDG38,OUT035,1336.691192100867
FDU03,OUT027,4568.723524304397
FDV20,OUT046,2175.695324177712
DRB13,OUT045,2743.2017403259297
NCQ30,OUT013,2013.065658486615
NCH06,OUT013,3740.939741750252
FDU50,OUT018,1577.278071964188
NCO42,OUT019,365.4528394724852
FDW09,OUT018,1070.1496996334108
FDH04,OUT013,1354.1145432730116
FDC21,OUT045,1717.036168554481
FDL21,OUT049,694.0543017108304
FDM46,OUT010,172.5736710163811
FDT22,OUT019,142.99891557938344
FDB28,OUT035,3031.8896892098956
FDI12,OUT018,1151.5601755794514
FDA28,OUT045,1905.679903640999
FDF59,OUT013,1986.1776139883696
FDM45,OUT027,3323.626971280583
FDQ56,OUT017,1349.5075808574684
FDR46,OUT049,2433.841348346909
FDT01,OUT013,3341.6497297124506
FDD16,OUT027,1893.977615672151
NCU30,OUT010,327.41738068182866
FDM40,OUT010,326.8072337720681
FDI56,OUT035,1597.572606627391
NCS30,OUT013,2057.204149462233
FDU08,OUT017,1499.324147629435
FDX51,OUT027,5546.319799958232
FDA43,OUT045,2752.864233797455
FDX59,OUT010,39.67266684847895
FDC37,OUT018,1508.908922152852
FDP58,OUT013,3670.697890738909
NCY42,OUT035,2198.7534775653335
FDF21,OUT018,2794.4123761149817
FDU10,OUT027,758.3367227235498
DRL47,OUT018,1738.3239416889298
FDA58,OUT018,3477.776664642383
FDJ22,OUT049,3233.6816410426713
FDK50,OUT046,2445.555872527038
FDO38,OUT035,1338.6126468357231
DRF60,OUT035,4413.158607297166
NCZ42,OUT019,516.5331110988033
FDD35,OUT049,2160.059830893871
FDL25,OUT045,1444.4721212392442
FDJ16,OUT013,959.6585961192333
DRK59,OUT049,4097.005647452312
FDI50,OUT046,4098.4734460584295
NCB19,OUT045,1320.4092078925416
DRI37,OUT035,1056.447627404497
FDA14,OUT027,3853.5930385651905
FDC08,OUT018,2917.3359259626027
FDS45,OUT046,1642.7251732281272
FDI21,OUT049,1094.1135556074717
DRJ47,OUT035,2711.5334469999343
DRE37,OUT027,5795.667055686425
FDT55,OUT018,2559.789053913495
NCG42,OUT027,3264.7017094126463
FDA31,OUT049,2816.1522661326358
NCW42,OUT046,3285.558104728259
FDF50,OUT017,3140.2656661716264
FDK56,OUT049,3378.1393799512653
FDX10,OUT035,584.5711860090618
NCK07,OUT027,3704.750404254836
FDZ49,OUT017,4228.530077648868
FDR33,OUT013,1732.3927475185417
FDO44,OUT018,1550.1056831988494
FDA20,OUT046,3200.14923014385
NCL30,OUT045,1957.7266338649617
FDI05,OUT019,208.53768158314665
FDQ12,OUT018,2848.7757006566653
FDH47,OUT017,1562.6677917216177
FDH34,OUT018,2969.9075107880103
FDF29,OUT046,2005.3058609961797
FDG40,OUT018,449.9930626551917
NCE18,OUT017,4444.2528972277205
FDP21,OUT010,488.9746293869894
FDY50,OUT013,1331.8597090736096
FDB36,OUT049,2232.054450667619
NCZ29,OUT049,2008.9582601185866
FDU20,OUT018,1753.156007848658
FDO56,OUT013,1953.407886691357
FDW31,OUT049,2861.2215871076446
DRH59,OUT013,965.176419339442
NCB30,OUT017,2997.6554431331006
FDK43,OUT027,3220.1217192270374
FDW43,OUT045,3648.5407267732526
NCL19,OUT017,2432.823703148352
FDJ27,OUT046,1466.0978779261134
FDC45,OUT046,2491.347609342391
FDY40,OUT035,760.3041859546857
NCM41,OUT035,1467.057946876011
NCK18,OUT019,334.5685576637887
FDP37,OUT049,2276.359419867942
FDA27,OUT027,6459.816276410695
NCX30,OUT035,3920.9804222311386
FDR09,OUT017,3799.3082952797768
FDG08,OUT027,4289.757158217586
NCU30,OUT013,2505.1599730037706
FDB16,OUT017,1400.3413383387854
FDM16,OUT017,1242.1509326167052
FDC48,OUT013,1293.4662289446953
NCF18,OUT046,3267.9963080793773
FDU46,OUT018,1218.238140637443
FDH41,OUT018,2931.0442255811067
NCN42,OUT010,374.92834630571036
FDU49,OUT046,1289.5673440948651
FDB20,OUT027,2373.0965672684265
FDG50,OUT019,174.0741975229413
FDW20,OUT045,2149.6625486524986
NCO55,OUT049,1684.8526489672718
FDX48,OUT046,2423.762370601898
FDU48,OUT046,2044.849691423071
FDR48,OUT019,344.55656757921867
FDK27,OUT013,2004.745194034445
FDT35,OUT013,2804.616793294994
FDN12,OUT049,1616.2822161859556
NCE31,OUT019,85.75240984186829
FDL21,OUT017,713.5776702294585
FDV56,OUT017,1722.3228703577106
FDR16,OUT017,4407.674441108536
NCP41,OUT049,1673.6948083828079
FDJ27,OUT013,1608.5380453031612
FDA07,OUT017,2056.2843893347967
FDK55,OUT049,1363.4039828368923
FDM33,OUT049,3683.4068931130814
FDY46,OUT046,3012.0755134362025
FDD36,OUT046,2071.7396015568474
FDB12,OUT027,2765.6140940486225
FDF28,OUT019,228.87532077336203
NCE07,OUT019,233.2532373903493
FDW50,OUT027,4146.087213078907
NCW18,OUT017,4216.879972711582
NCJ17,OUT019,215.36685234287341
DRZ24,OUT010,223.70768873141762
FDS07,OUT035,1702.399040261026
NCW05,OUT010,257.16074223515545
FDZ22,OUT018,1151.5066276592036
FDK02,OUT046,1952.6820500085626
FDZ45,OUT027,5623.094815192981
FDL25,OUT046,1418.3050753179941
FDS08,OUT045,2546.1938976915762
NCZ42,OUT027,6288.877544004115
FDX57,OUT035,1615.2206172679234
FDF21,OUT046,3081.1461618066464
FDJ56,OUT018,1356.5159074247563
FDX10,OUT013,551.0562110805248
DRG48,OUT035,2407.8155741807363
DRN37,OUT046,2924.5364951417273
NCY41,OUT018,454.94567916751896
FDN28,OUT045,1510.6437368862828
FDE34,OUT045,3248.140617592128
FDR10,OUT045,2274.251018675077
FDC32,OUT017,1577.8823247657663
DRG13,OUT046,2399.932945747387
FDP59,OUT049,1662.2255500881854
NCT53,OUT010,298.70324347794104
FDL57,OUT027,6572.9628344216135
FDN32,OUT010,464.72419362006957
FDK09,OUT018,2862.203642517489
FDA52,OUT010,353.6642956047719
FDC57,OUT049,3372.455039959075
FDI09,OUT035,3652.4789670093105
NCB07,OUT046,2796.2462594312856
FDP26,OUT035,1737.3479505795726
FDP40,OUT027,2756.9365186273385
FDL15,OUT013,2302.660570865071
FDV07,OUT046,1624.9482031320824
FDS03,OUT017,1041.7315880668684
FDE50,OUT049,3368.0396830765612
FDQ15,OUT017,1399.6386735441024
FDQ33,OUT010,323.71148127062463
FDT22,OUT013,816.6726839082254
DRO35,OUT035,2104.349216882175
FDJ41,OUT049,4326.693442003642
FDQ27,OUT035,1638.6542870164978
FDC26,OUT017,1834.1918503845077
NCF43,OUT027,3709.818366813857
NCR50,OUT035,2407.9684485093103
FDE39,OUT018,1747.5562028562188
FDN49,OUT027,1059.4066427785033
DRG11,OUT035,1641.763444779385
NCA18,OUT049,2211.3383547213475
FDM36,OUT018,2676.452812954853
FDW32,OUT017,1345.615557046306
NCQ18,OUT010,228.55353626687392
FDX14,OUT027,2301.0283093634143
FDD46,OUT017,2429.572542677688
FDI34,OUT019,555.0020610928447
NCJ17,OUT035,1400.7803399234724
FDB52,OUT035,4518.166569302617
FDV55,OUT018,2195.956834623862
FDC57,OUT046,3388.137106320614
FDB29,OUT046,1661.8906660146392
NCO43,OUT035,1603.456425816684
FDG44,OUT045,848.6276153007376
FDJ34,OUT045,2153.8125965334225
FDH40,OUT049,1254.3485720333883
NCD07,OUT027,2587.8284941971924
FDB41,OUT017,725.6584713937945
FDH47,OUT018,1275.7104689031341
DRK37,OUT035,3645.3796490423188
FDM25,OUT019,468.1332241107069
NCX06,OUT045,2737.862519904321
NCS05,OUT017,2120.903299312695
FDS39,OUT045,2305.26681723632
FDC47,OUT027,5936.955488521307
FDG20,OUT013,2977.562623669717
DRL23,OUT017,1817.748732281294
FDY33,OUT013,2859.4458366624967
NCH18,OUT045,4138.083084925649
FDX47,OUT035,2568.5011982501196
NCB06,OUT045,2324.4757732051553
FDP36,OUT049,838.5227952658992
FDW44,OUT018,2588.0677185249388
NCU41,OUT018,2832.0140000790147
NCS17,OUT046,1612.6359586224157
FDD46,OUT035,2576.0289909798817
FDE45,OUT017,2782.299395293918
FDI09,OUT017,3652.4789670093105
NCJ54,OUT010,588.6341006373189
NCA29,OUT018,2585.067222821139
NCN41,OUT027,3268.3644232633255
FDY34,OUT035,2808.156430916849
NCG55,OUT035,2001.1870273914951
DRM49,OUT046,655.4923498901267
NCB42,OUT049,2005.8021338733456
FDE58,OUT045,2009.0764292943613
DRJ25,OUT013,748.5194519844661
FDS47,OUT010,166.8617700989702
FDY21,OUT049,3221.3585901174856
NCI54,OUT013,1687.0473849933467
FDO24,OUT017,2778.3474664131986
FDY43,OUT035,2621.80246157405
FDF35,OUT018,1490.0730260548446
NCP29,OUT019,130.99876708563394
FDN28,OUT027,2546.9798969329177
FDJ50,OUT018,649.1358594108175
FDQ14,OUT027,3787.0844548809882
FDC37,OUT035,1797.9470987399318
FDN08,OUT046,1792.0047540250696
FDD04,OUT035,2049.9041978779524
FDW34,OUT018,3228.3784435523094
FDP04,OUT017,1037.5028830066412
NCG07,OUT017,2753.9354184210815
NCN14,OUT018,2529.995661686568
FDJ16,OUT045,938.7401632979629
NCM42,OUT045,1602.3265334187365
NCF19,OUT046,851.8935969301062
FDY21,OUT018,2790.6717471113548
FDY19,OUT035,2168.8879199991416
FDV09,OUT045,2138.649360795565
FDA28,OUT013,1995.4488005163805
FDC38,OUT018,1857.6515931109393
FDL28,OUT045,3342.408775519006
NCH43,OUT049,3290.3221364224805
NCN53,OUT045,605.5481228250528
NCW05,OUT017,1765.5178065306688
NCO30,OUT018,2698.8666930592076
FDT04,OUT019,114.47328017540656
FDB27,OUT018,2569.238023873885
NCK07,OUT013,2284.9185638415343
NCA53,OUT013,755.9482987413131
FDB33,OUT018,2424.4011765295404
FDU37,OUT017,1361.7700583247304
FDR13,OUT035,1767.2140515175668
FDE45,OUT049,2813.268963095054
FDV37,OUT017,3501.320659903383
FDX44,OUT019,190.9211540954105
NCL06,OUT017,3889.8206635959145
FDJ28,OUT045,2650.162922152212
FDX55,OUT049,3885.3171246551997
NCK17,OUT018,587.9688823832267
FDH52,OUT035,998.7888809944993
FDN13,OUT027,2645.5754704343194
FDK44,OUT018,2563.674162441364
FDU16,OUT046,1379.851207589985
FDZ07,OUT017,967.755762695668
NCN06,OUT027,3730.373281747847
FDH02,OUT010,193.30126665656002
NCW18,OUT045,3856.7442500093
FDH57,OUT013,2079.5583993970913
FDV35,OUT045,2630.600121267485
NCU29,OUT013,2389.8461551654036
NCP02,OUT046,841.0399447621512
FDN44,OUT013,2538.7599712286233
FDX03,OUT018,493.5286834260441
FDR11,OUT010,424.6949333300043
FDA36,OUT046,3670.5998500636056
FDP58,OUT027,5871.166916315605
FDH31,OUT045,1428.2260561123367
FDH34,OUT035,3644.3241066147157
FDS13,OUT035,4154.571397422273
FDT01,OUT018,3178.026055952751
FDY09,OUT049,2712.2122169313693
FDV33,OUT027,6476.583837488766
NCW29,OUT010,190.78137705906443
NCN17,OUT045,1676.9301452389973
FDX01,OUT046,1883.5684850219072
FDL03,OUT049,2953.0089256506903
DRL59,OUT049,843.7923855760436
DRM11,OUT027,5574.231419427159
FDA43,OUT049,2883.6144671437696
FDZ56,OUT010,356.30675727415894
FDI44,OUT018,1113.930437470072
FDB50,OUT013,1262.8389150679004
FDU15,OUT019,122.66770453150302
NCJ19,OUT019,168.8852533480975
FDD48,OUT013,1829.725344137209
NCW42,OUT035,3774.6659492651493
FDL24,OUT017,2932.3311634004685
NCB30,OUT013,2758.1186949598555
FDK25,OUT013,2898.6345737657352
